,j,u,v,temp,sal,y,mn,d,h,mi
1993-07-31 01:00:00,577.0417,32.6,13.3,30.8,28.4,1993,7,31,1,0
1993-07-31 02:00:00,577.0833,25.8,20.8,30.6,28.5,1993,7,31,2,0
1993-07-31 03:00:00,577.125,17.6,30.4,30.5,28.7,1993,7,31,3,0
1993-07-31 04:00:00,577.1667,19.6,38.2,30.4,28.9,1993,7,31,4,0
1993-07-31 05:00:00,577.2083,30.6,39.2,30.4,28.9,1993,7,31,5,0
1993-07-31 06:00:00,577.25,36.5,34.7,30.3,28.8,1993,7,31,6,0
1993-07-31 07:00:00,577.2917,37.2,29.9,30.4,28.6,1993,7,31,7,0
1993-07-31 08:00:00,577.3333,40.0,28.4,30.4,28.3,1993,7,31,8,0
1993-07-31 09:00:00,577.375,40.1,29.6,30.5,28.1,1993,7,31,9,0
1993-07-31 10:00:00,577.4167,35.3,30.9,30.5,28.0,1993,7,31,10,0
1993-07-31 11:00:00,577.4583,32.9,31.5,30.4,28.1,1993,7,31,11,0
1993-07-31 12:00:00,577.5,34.6,32.0,30.4,28.2,1993,7,31,12,0
1993-07-31 13:00:00,577.5417,38.0,31.4,30.7,28.4,1993,7,31,13,0
1993-07-31 14:00:00,577.5833,42.6,28.3,30.8,28.6,1993,7,31,14,0
1993-07-31 15:00:00,577.625,46.2,23.4,30.7,28.8,1993,7,31,15,0
1993-07-31 16:00:00,577.6667,46.0,19.0,30.5,29.2,1993,7,31,16,0
1993-07-31 17:00:00,577.7083,43.5,15.8,30.0,29.8,1993,7,31,17,0
1993-07-31 18:00:00,577.75,42.8,11.6,29.7,30.1,1993,7,31,18,0
1993-07-31 19:00:00,577.7917,45.0,5.6,30.0,29.6,1993,7,31,19,0
1993-07-31 20:00:00,577.8333,46.4,1.3,30.4,29.1,1993,7,31,20,0
1993-07-31 21:00:00,577.875,43.4,0.9,30.1,29.2,1993,7,31,21,0
1993-07-31 22:00:00,577.9167,35.8,2.1,29.8,29.6,1993,7,31,22,0
1993-07-31 23:00:00,577.9583,26.2,2.7,29.7,29.8,1993,7,31,23,0
1993-08-01 00:00:00,578.0,18.2,4.5,29.8,29.7,1993,8,1,0,0
1993-08-01 01:00:00,578.0417,11.9,9.0,30.1,29.6,1993,8,1,1,0
1993-08-01 02:00:00,578.0833,6.4,13.4,30.3,29.5,1993,8,1,2,0
1993-08-01 03:00:00,578.125,3.6,15.7,30.3,29.6,1993,8,1,3,0
1993-08-01 04:00:00,578.1667,2.9,16.0,30.3,29.6,1993,8,1,4,0
1993-08-01 05:00:00,578.2083,1.2,16.0,30.4,29.5,1993,8,1,5,0
1993-08-01 06:00:00,578.25,-0.1,20.5,30.7,29.1,1993,8,1,6,0
1993-08-01 07:00:00,578.2917,3.6,31.6,30.9,28.8,1993,8,1,7,0
1993-08-01 08:00:00,578.3333,9.8,41.5,30.9,29.1,1993,8,1,8,0
1993-08-01 09:00:00,578.375,14.0,43.8,30.7,29.4,1993,8,1,9,0
1993-08-01 10:00:00,578.4167,20.4,41.8,30.6,29.5,1993,8,1,10,0
1993-08-01 11:00:00,578.4583,30.4,39.2,30.6,29.6,1993,8,1,11,0
1993-08-01 12:00:00,578.5,39.0,36.8,30.5,29.9,1993,8,1,12,0
1993-08-01 13:00:00,578.5417,45.4,33.1,30.5,30.0,1993,8,1,13,0
1993-08-01 14:00:00,578.5833,48.0,25.8,30.6,30.0,1993,8,1,14,0
1993-08-01 15:00:00,578.625,45.3,19.5,30.6,30.0,1993,8,1,15,0
1993-08-01 16:00:00,578.6667,44.3,19.7,30.5,30.2,1993,8,1,16,0
1993-08-01 17:00:00,578.7083,50.0,18.9,30.4,30.2,1993,8,1,17,0
1993-08-01 18:00:00,578.75,55.6,11.9,30.4,30.0,1993,8,1,18,0
1993-08-01 19:00:00,578.7917,56.4,3.6,30.2,30.0,1993,8,1,19,0
1993-08-01 20:00:00,578.8333,57.3,-5.5,29.5,30.6,1993,8,1,20,0
1993-08-01 21:00:00,578.875,55.7,-15.8,28.7,31.4,1993,8,1,21,0
1993-08-01 22:00:00,578.9167,42.1,-23.7,27.9,32.3,1993,8,1,22,0
1993-08-01 23:00:00,578.9583,21.0,-27.5,27.4,32.8,1993,8,1,23,0
1993-08-02 00:00:00,579.0,4.7,-26.8,27.6,32.5,1993,8,2,0,0
1993-08-02 01:00:00,579.0417,-5.8,-20.9,28.0,31.9,1993,8,2,1,0
1993-08-02 02:00:00,579.0833,-15.8,-11.4,28.0,31.8,1993,8,2,2,0
1993-08-02 03:00:00,579.125,-23.8,3.1,28.2,31.6,1993,8,2,3,0
1993-08-02 04:00:00,579.1667,-20.2,22.6,28.7,31.1,1993,8,2,4,0
1993-08-02 05:00:00,579.2083,-4.9,40.7,29.2,30.7,1993,8,2,5,0
1993-08-02 06:00:00,579.25,11.1,53.0,29.9,30.2,1993,8,2,6,0
1993-08-02 07:00:00,579.2917,25.2,57.1,30.1,30.0,1993,8,2,7,0
1993-08-02 08:00:00,579.3333,37.4,52.1,29.5,30.7,1993,8,2,8,0
1993-08-02 09:00:00,579.375,46.4,45.0,29.4,30.9,1993,8,2,9,0
1993-08-02 10:00:00,579.4167,54.2,42.0,30.1,30.4,1993,8,2,10,0
1993-08-02 11:00:00,579.4583,58.6,40.9,30.1,30.3,1993,8,2,11,0
1993-08-02 12:00:00,579.5,58.4,36.2,29.9,30.4,1993,8,2,12,0
1993-08-02 13:00:00,579.5417,60.5,25.6,30.1,30.2,1993,8,2,13,0
1993-08-02 14:00:00,579.5833,65.5,13.8,30.4,30.0,1993,8,2,14,0
1993-08-02 15:00:00,579.625,65.3,7.1,30.4,30.0,1993,8,2,15,0
1993-08-02 16:00:00,579.6667,59.3,4.2,30.3,30.3,1993,8,2,16,0
1993-08-02 17:00:00,579.7083,54.4,-0.2,30.3,30.4,1993,8,2,17,0
1993-08-02 18:00:00,579.75,49.2,-5.2,30.0,30.5,1993,8,2,18,0
1993-08-02 19:00:00,579.7917,42.8,-8.6,28.9,31.3,1993,8,2,19,0
1993-08-02 20:00:00,579.8333,36.9,-13.1,27.6,32.7,1993,8,2,20,0
1993-08-02 21:00:00,579.875,28.0,-19.0,26.9,33.6,1993,8,2,21,0
1993-08-02 22:00:00,579.9167,19.3,-25.4,27.0,33.3,1993,8,2,22,0
1993-08-02 23:00:00,579.9583,14.2,-34.6,27.7,32.2,1993,8,2,23,0
1993-08-03 00:00:00,580.0,3.4,-37.5,28.2,31.6,1993,8,3,0,0
1993-08-03 01:00:00,580.0417,-13.0,-24.3,28.3,31.3,1993,8,3,1,0
1993-08-03 02:00:00,580.0833,-20.7,-6.4,28.3,31.3,1993,8,3,2,0
1993-08-03 03:00:00,580.125,-17.7,2.0,27.8,32.3,1993,8,3,3,0
1993-08-03 04:00:00,580.1667,-11.7,5.7,27.5,32.8,1993,8,3,4,0
1993-08-03 05:00:00,580.2083,-4.0,10.9,27.6,32.3,1993,8,3,5,0
1993-08-03 06:00:00,580.25,6.4,15.2,27.7,32.1,1993,8,3,6,0
1993-08-03 07:00:00,580.2917,19.7,21.9,28.3,31.6,1993,8,3,7,0
1993-08-03 08:00:00,580.3333,32.8,33.1,29.6,30.2,1993,8,3,8,0
1993-08-03 09:00:00,580.375,44.2,37.3,30.4,29.8,1993,8,3,9,0
1993-08-03 10:00:00,580.4167,57.8,29.5,30.5,30.8,1993,8,3,10,0
1993-08-03 11:00:00,580.4583,68.4,22.9,30.5,31.4,1993,8,3,11,0
1993-08-03 12:00:00,580.5,68.6,23.7,30.6,31.2,1993,8,3,12,0
1993-08-03 13:00:00,580.5417,65.4,20.7,30.6,31.0,1993,8,3,13,0
1993-08-03 14:00:00,580.5833,63.1,11.8,30.6,31.3,1993,8,3,14,0
1993-08-03 15:00:00,580.625,58.7,8.9,30.6,31.2,1993,8,3,15,0
1993-08-03 16:00:00,580.6667,54.6,9.5,30.7,30.7,1993,8,3,16,0
1993-08-03 17:00:00,580.7083,53.6,0.2,30.6,31.0,1993,8,3,17,0
1993-08-03 18:00:00,580.75,51.0,-14.0,30.4,31.7,1993,8,3,18,0
1993-08-03 19:00:00,580.7917,45.2,-21.2,30.5,31.7,1993,8,3,19,0
1993-08-03 20:00:00,580.8333,40.8,-23.7,30.3,31.5,1993,8,3,20,0
1993-08-03 21:00:00,580.875,37.7,-25.8,30.1,31.5,1993,8,3,21,0
1993-08-03 22:00:00,580.9167,31.1,-24.5,30.2,31.4,1993,8,3,22,0
1993-08-03 23:00:00,580.9583,22.0,-17.4,30.2,31.2,1993,8,3,23,0
1993-08-04 00:00:00,581.0,16.6,-6.7,30.0,31.3,1993,8,4,0,0
1993-08-04 01:00:00,581.0417,16.0,0.8,29.9,31.3,1993,8,4,1,0
1993-08-04 02:00:00,581.0833,16.9,3.1,30.1,31.3,1993,8,4,2,0
1993-08-04 03:00:00,581.125,18.4,5.9,30.2,31.3,1993,8,4,3,0
1993-08-04 04:00:00,581.1667,18.9,8.7,29.9,31.6,1993,8,4,4,0
1993-08-04 05:00:00,581.2083,19.7,8.5,29.6,32.0,1993,8,4,5,0
1993-08-04 06:00:00,581.25,27.0,9.4,29.8,32.1,1993,8,4,6,0
1993-08-04 07:00:00,581.2917,36.7,12.8,30.0,32.2,1993,8,4,7,0
1993-08-04 08:00:00,581.3333,41.1,16.1,30.1,32.2,1993,8,4,8,0
1993-08-04 09:00:00,581.375,42.8,18.0,30.0,32.3,1993,8,4,9,0
1993-08-04 10:00:00,581.4167,43.6,15.0,30.0,32.4,1993,8,4,10,0
1993-08-04 11:00:00,581.4583,44.0,7.9,30.0,32.3,1993,8,4,11,0
1993-08-04 12:00:00,581.5,44.6,2.6,30.1,32.2,1993,8,4,12,0
1993-08-04 13:00:00,581.5417,43.4,1.1,30.1,32.2,1993,8,4,13,0
1993-08-04 14:00:00,581.5833,41.1,0.8,30.2,32.0,1993,8,4,14,0
1993-08-04 15:00:00,581.625,40.4,1.3,30.3,31.9,1993,8,4,15,0
1993-08-04 16:00:00,581.6667,40.5,4.3,30.3,32.1,1993,8,4,16,0
1993-08-04 17:00:00,581.7083,40.6,6.0,30.2,32.0,1993,8,4,17,0
1993-08-04 18:00:00,581.75,40.7,3.3,30.2,31.8,1993,8,4,18,0
1993-08-04 19:00:00,581.7917,40.9,0.0,30.3,32.0,1993,8,4,19,0
1993-08-04 20:00:00,581.8333,41.1,-2.2,30.2,32.0,1993,8,4,20,0
1993-08-04 21:00:00,581.875,40.0,-6.8,30.0,31.9,1993,8,4,21,0
1993-08-04 22:00:00,581.9167,37.6,-10.7,29.8,31.8,1993,8,4,22,0
1993-08-04 23:00:00,581.9583,34.4,-9.1,30.0,31.6,1993,8,4,23,0
1993-08-05 00:00:00,582.0,29.7,-6.4,30.2,31.6,1993,8,5,0,0
1993-08-05 01:00:00,582.0417,24.0,-5.4,29.8,32.1,1993,8,5,1,0
1993-08-05 02:00:00,582.0833,19.5,-2.3,29.2,32.7,1993,8,5,2,0
1993-08-05 03:00:00,582.125,17.2,1.3,29.2,32.7,1993,8,5,3,0
1993-08-05 04:00:00,582.1667,15.5,3.0,29.2,32.6,1993,8,5,4,0
1993-08-05 05:00:00,582.2083,12.9,5.8,29.1,32.8,1993,8,5,5,0
1993-08-05 06:00:00,582.25,12.1,9.8,29.0,32.9,1993,8,5,6,0
1993-08-05 07:00:00,582.2917,15.6,11.9,29.2,32.7,1993,8,5,7,0
1993-08-05 08:00:00,582.3333,20.0,13.0,29.7,32.4,1993,8,5,8,0
1993-08-05 09:00:00,582.375,21.6,15.7,29.9,32.3,1993,8,5,9,0
1993-08-05 10:00:00,582.4167,23.2,17.4,29.8,32.4,1993,8,5,10,0
1993-08-05 11:00:00,582.4583,25.2,16.2,29.8,32.3,1993,8,5,11,0
1993-08-05 12:00:00,582.5,25.0,15.4,29.8,32.1,1993,8,5,12,0
1993-08-05 13:00:00,582.5417,27.3,13.8,29.6,31.9,1993,8,5,13,0
1993-08-05 14:00:00,582.5833,35.9,10.7,29.9,31.3,1993,8,5,14,0
1993-08-05 15:00:00,582.625,43.2,11.6,30.5,30.7,1993,8,5,15,0
1993-08-05 16:00:00,582.6667,43.5,14.2,30.5,30.7,1993,8,5,16,0
1993-08-05 17:00:00,582.7083,43.1,9.6,30.4,31.2,1993,8,5,17,0
1993-08-05 18:00:00,582.75,42.4,2.0,30.1,31.8,1993,8,5,18,0
1993-08-05 19:00:00,582.7917,35.6,0.9,29.3,32.4,1993,8,5,19,0
1993-08-05 20:00:00,582.8333,28.0,3.0,28.7,32.8,1993,8,5,20,0
1993-08-05 21:00:00,582.875,24.9,3.8,28.6,32.9,1993,8,5,21,0
1993-08-05 22:00:00,582.9167,21.9,7.5,28.5,33.0,1993,8,5,22,0
1993-08-05 23:00:00,582.9583,19.4,11.3,28.4,33.2,1993,8,5,23,0
1993-08-06 00:00:00,583.0,18.5,9.6,28.2,33.4,1993,8,6,0,0
1993-08-06 01:00:00,583.0417,16.7,7.6,27.9,33.7,1993,8,6,1,0
1993-08-06 02:00:00,583.0833,15.5,10.9,27.7,33.9,1993,8,6,2,0
1993-08-06 03:00:00,583.125,15.3,16.0,27.6,33.9,1993,8,6,3,0
1993-08-06 04:00:00,583.1667,15.2,17.6,27.5,33.9,1993,8,6,4,0
1993-08-06 05:00:00,583.2083,17.2,16.4,27.5,33.9,1993,8,6,5,0
1993-08-06 06:00:00,583.25,18.7,16.7,27.6,33.9,1993,8,6,6,0
1993-08-06 07:00:00,583.2917,16.8,16.9,27.4,34.0,1993,8,6,7,0
1993-08-06 08:00:00,583.3333,15.9,14.1,27.4,34.0,1993,8,6,8,0
1993-08-06 09:00:00,583.375,17.5,11.8,27.7,33.4,1993,8,6,9,0
1993-08-06 10:00:00,583.4167,18.6,11.7,27.8,33.2,1993,8,6,10,0
1993-08-06 11:00:00,583.4583,19.3,11.2,27.7,33.3,1993,8,6,11,0
1993-08-06 12:00:00,583.5,19.2,7.8,27.7,33.4,1993,8,6,12,0
1993-08-06 13:00:00,583.5417,18.4,6.9,28.2,32.8,1993,8,6,13,0
1993-08-06 14:00:00,583.5833,22.8,12.2,29.0,31.6,1993,8,6,14,0
1993-08-06 15:00:00,583.625,35.5,12.2,29.5,30.4,1993,8,6,15,0
1993-08-06 16:00:00,583.6667,48.5,4.5,29.9,29.7,1993,8,6,16,0
1993-08-06 17:00:00,583.7083,56.8,3.0,30.5,28.9,1993,8,6,17,0
1993-08-06 18:00:00,583.75,65.1,8.6,31.0,28.7,1993,8,6,18,0
1993-08-06 19:00:00,583.7917,73.1,10.3,31.1,28.8,1993,8,6,19,0
1993-08-06 20:00:00,583.8333,76.5,7.0,31.0,29.0,1993,8,6,20,0
1993-08-06 21:00:00,583.875,75.6,2.4,30.9,29.0,1993,8,6,21,0
1993-08-06 22:00:00,583.9167,71.1,-4.4,30.9,29.2,1993,8,6,22,0
1993-08-06 23:00:00,583.9583,65.4,-10.5,30.8,29.4,1993,8,6,23,0
1993-08-07 00:00:00,584.0,64.6,-9.6,30.9,29.3,1993,8,7,0,0
1993-08-07 01:00:00,584.0417,65.9,-4.0,31.0,29.2,1993,8,7,1,0
1993-08-07 02:00:00,584.0833,61.8,-0.4,31.0,29.1,1993,8,7,2,0
1993-08-07 03:00:00,584.125,55.1,0.9,30.9,29.3,1993,8,7,3,0
1993-08-07 04:00:00,584.1667,50.9,3.4,30.9,29.4,1993,8,7,4,0
1993-08-07 05:00:00,584.2083,48.1,7.6,30.7,29.5,1993,8,7,5,0
1993-08-07 06:00:00,584.25,48.1,10.9,30.4,30.1,1993,8,7,6,0
1993-08-07 07:00:00,584.2917,49.3,13.6,30.1,30.7,1993,8,7,7,0
1993-08-07 08:00:00,584.3333,45.8,16.0,29.8,31.3,1993,8,7,8,0
1993-08-07 09:00:00,584.375,42.6,17.0,29.8,31.7,1993,8,7,9,0
1993-08-07 10:00:00,584.4167,47.4,20.6,30.1,32.0,1993,8,7,10,0
1993-08-07 11:00:00,584.4583,54.2,25.0,30.3,32.2,1993,8,7,11,0
1993-08-07 12:00:00,584.5,56.4,24.0,30.4,32.1,1993,8,7,12,0
1993-08-07 13:00:00,584.5417,55.2,21.8,30.5,32.0,1993,8,7,13,0
1993-08-07 14:00:00,584.5833,51.6,20.8,30.6,32.0,1993,8,7,14,0
1993-08-07 15:00:00,584.625,47.4,19.1,30.7,31.5,1993,8,7,15,0
1993-08-07 16:00:00,584.6667,43.7,21.4,30.6,30.5,1993,8,7,16,0
1993-08-07 17:00:00,584.7083,39.4,26.7,30.4,30.0,1993,8,7,17,0
1993-08-07 18:00:00,584.75,35.7,26.4,30.5,30.4,1993,8,7,18,0
1993-08-07 19:00:00,584.7917,35.3,19.7,30.5,30.5,1993,8,7,19,0
1993-08-07 20:00:00,584.8333,35.6,12.1,30.6,30.4,1993,8,7,20,0
1993-08-07 21:00:00,584.875,33.5,4.8,30.6,30.3,1993,8,7,21,0
1993-08-07 22:00:00,584.9167,32.9,-2.3,30.5,29.9,1993,8,7,22,0
1993-08-07 23:00:00,584.9583,33.5,-9.4,30.4,29.4,1993,8,7,23,0
1993-08-08 00:00:00,585.0,29.1,-15.6,30.4,29.1,1993,8,8,0,0
1993-08-08 01:00:00,585.0417,22.8,-14.6,30.4,29.1,1993,8,8,1,0
1993-08-08 02:00:00,585.0833,21.0,-6.8,30.5,28.9,1993,8,8,2,0
1993-08-08 03:00:00,585.125,22.5,-2.0,30.6,29.5,1993,8,8,3,0
1993-08-08 04:00:00,585.1667,24.3,1.0,30.1,31.5,1993,8,8,4,0
1993-08-08 05:00:00,585.2083,24.2,6.1,29.3,33.0,1993,8,8,5,0
1993-08-08 06:00:00,585.25,22.3,5.1,29.2,33.0,1993,8,8,6,0
1993-08-08 07:00:00,585.2917,20.2,-3.8,29.6,32.5,1993,8,8,7,0
1993-08-08 08:00:00,585.3333,18.8,-8.9,29.8,32.5,1993,8,8,8,0
1993-08-08 09:00:00,585.375,18.8,-5.1,29.5,32.8,1993,8,8,9,0
1993-08-08 10:00:00,585.4167,19.4,0.8,29.3,33.1,1993,8,8,10,0
1993-08-08 11:00:00,585.4583,20.1,2.3,29.4,33.0,1993,8,8,11,0
1993-08-08 12:00:00,585.5,20.5,-0.4,29.5,33.0,1993,8,8,12,0
1993-08-08 13:00:00,585.5417,19.4,-2.2,29.4,33.0,1993,8,8,13,0
1993-08-08 14:00:00,585.5833,19.2,-0.4,29.4,32.9,1993,8,8,14,0
1993-08-08 15:00:00,585.625,19.8,0.5,29.8,32.8,1993,8,8,15,0
1993-08-08 16:00:00,585.6667,18.6,-2.4,30.3,32.3,1993,8,8,16,0
1993-08-08 17:00:00,585.7083,17.9,-6.0,30.6,31.4,1993,8,8,17,0
1993-08-08 18:00:00,585.75,18.7,-8.2,30.6,30.8,1993,8,8,18,0
1993-08-08 19:00:00,585.7917,19.6,-12.3,30.7,30.5,1993,8,8,19,0
1993-08-08 20:00:00,585.8333,19.0,-13.0,30.6,30.8,1993,8,8,20,0
1993-08-08 21:00:00,585.875,13.5,-2.1,30.0,32.1,1993,8,8,21,0
1993-08-08 22:00:00,585.9167,7.9,4.1,29.8,32.2,1993,8,8,22,0
1993-08-08 23:00:00,585.9583,7.4,-1.8,29.9,31.8,1993,8,8,23,0
1993-08-09 00:00:00,586.0,5.2,0.3,29.4,32.6,1993,8,9,0,0
1993-08-09 01:00:00,586.0417,1.9,7.5,29.2,33.0,1993,8,9,1,0
1993-08-09 02:00:00,586.0833,5.1,8.5,29.5,32.6,1993,8,9,2,0
1993-08-09 03:00:00,586.125,11.0,11.8,29.6,32.7,1993,8,9,3,0
1993-08-09 04:00:00,586.1667,12.9,17.8,29.7,32.8,1993,8,9,4,0
1993-08-09 05:00:00,586.2083,14.8,19.0,29.9,32.6,1993,8,9,5,0
1993-08-09 06:00:00,586.25,19.3,15.5,29.7,32.6,1993,8,9,6,0
1993-08-09 07:00:00,586.2917,21.4,10.7,30.0,32.5,1993,8,9,7,0
1993-08-09 08:00:00,586.3333,21.0,8.1,30.4,32.3,1993,8,9,8,0
1993-08-09 09:00:00,586.375,21.4,5.3,30.3,32.3,1993,8,9,9,0
1993-08-09 10:00:00,586.4167,20.7,-1.0,30.1,32.5,1993,8,9,10,0
1993-08-09 11:00:00,586.4583,18.3,-6.1,30.1,32.5,1993,8,9,11,0
1993-08-09 12:00:00,586.5,16.6,-8.1,29.9,32.7,1993,8,9,12,0
1993-08-09 13:00:00,586.5417,16.1,-12.0,29.6,32.9,1993,8,9,13,0
1993-08-09 14:00:00,586.5833,17.4,-15.3,29.4,33.1,1993,8,9,14,0
1993-08-09 15:00:00,586.625,17.9,-13.8,29.3,33.2,1993,8,9,15,0
1993-08-09 16:00:00,586.6667,13.3,-11.2,29.3,33.2,1993,8,9,16,0
1993-08-09 17:00:00,586.7083,5.8,-11.0,29.4,32.9,1993,8,9,17,0
1993-08-09 18:00:00,586.75,1.3,-10.6,29.4,32.7,1993,8,9,18,0
1993-08-09 19:00:00,586.7917,0.5,-8.0,29.1,32.9,1993,8,9,19,0
1993-08-09 20:00:00,586.8333,1.6,-5.4,28.9,33.1,1993,8,9,20,0
1993-08-09 21:00:00,586.875,5.6,-5.6,29.3,32.5,1993,8,9,21,0
1993-08-09 22:00:00,586.9167,11.5,-9.6,29.8,31.7,1993,8,9,22,0
1993-08-09 23:00:00,586.9583,14.3,-12.0,29.9,31.7,1993,8,9,23,0
1993-08-10 00:00:00,587.0,11.7,-4.9,29.6,32.2,1993,8,10,0,0
1993-08-10 01:00:00,587.0417,7.7,7.3,29.3,32.6,1993,8,10,1,0
1993-08-10 02:00:00,587.0833,8.1,12.5,29.4,32.7,1993,8,10,2,0
1993-08-10 03:00:00,587.125,14.0,6.4,29.6,32.2,1993,8,10,3,0
1993-08-10 04:00:00,587.1667,18.7,0.1,29.7,31.8,1993,8,10,4,0
1993-08-10 05:00:00,587.2083,19.5,4.7,29.6,32.4,1993,8,10,5,0
1993-08-10 06:00:00,587.25,20.2,10.0,29.4,33.1,1993,8,10,6,0
1993-08-10 07:00:00,587.2917,20.5,6.0,29.3,33.2,1993,8,10,7,0
1993-08-10 08:00:00,587.3333,19.0,0.0,29.3,32.8,1993,8,10,8,0
1993-08-10 09:00:00,587.375,16.8,-6.8,29.6,32.2,1993,8,10,9,0
1993-08-10 10:00:00,587.4167,12.9,-14.7,29.6,32.1,1993,8,10,10,0
1993-08-10 11:00:00,587.4583,7.6,-17.1,29.5,32.3,1993,8,10,11,0
1993-08-10 12:00:00,587.5,4.4,-15.4,29.4,32.3,1993,8,10,12,0
1993-08-10 13:00:00,587.5417,3.4,-14.1,29.2,32.6,1993,8,10,13,0
1993-08-10 14:00:00,587.5833,3.7,-11.7,29.0,33.1,1993,8,10,14,0
1993-08-10 15:00:00,587.625,2.8,-8.5,28.9,33.2,1993,8,10,15,0
1993-08-10 16:00:00,587.6667,-1.2,-7.4,29.0,32.9,1993,8,10,16,0
1993-08-10 17:00:00,587.7083,-4.2,-6.9,29.1,32.7,1993,8,10,17,0
1993-08-10 18:00:00,587.75,-3.3,-3.2,29.1,32.7,1993,8,10,18,0
1993-08-10 19:00:00,587.7917,-2.3,2.8,29.1,32.8,1993,8,10,19,0
1993-08-10 20:00:00,587.8333,-1.4,4.9,29.3,32.6,1993,8,10,20,0
1993-08-10 21:00:00,587.875,1.3,1.3,29.5,32.3,1993,8,10,21,0
1993-08-10 22:00:00,587.9167,2.8,-1.9,29.5,32.3,1993,8,10,22,0
1993-08-10 23:00:00,587.9583,2.5,-1.6,29.3,32.5,1993,8,10,23,0
1993-08-11 00:00:00,588.0,3.7,-0.6,29.2,32.6,1993,8,11,0,0
1993-08-11 01:00:00,588.0417,6.5,0.7,29.1,32.7,1993,8,11,1,0
1993-08-11 02:00:00,588.0833,8.8,0.1,29.1,32.9,1993,8,11,2,0
1993-08-11 03:00:00,588.125,8.9,-4.2,29.2,32.7,1993,8,11,3,0
1993-08-11 04:00:00,588.1667,6.8,-5.5,29.6,31.7,1993,8,11,4,0
1993-08-11 05:00:00,588.2083,5.1,-0.9,29.9,30.7,1993,8,11,5,0
1993-08-11 06:00:00,588.25,7.4,0.7,30.1,30.2,1993,8,11,6,0
1993-08-11 07:00:00,588.2917,12.0,-2.6,30.1,30.3,1993,8,11,7,0
1993-08-11 08:00:00,588.3333,13.7,-5.9,29.9,31.1,1993,8,11,8,0
1993-08-11 09:00:00,588.375,12.8,-9.1,29.6,31.7,1993,8,11,9,0
1993-08-11 10:00:00,588.4167,12.3,-11.5,29.5,32.2,1993,8,11,10,0
1993-08-11 11:00:00,588.4583,10.9,-9.8,29.1,33.3,1993,8,11,11,0
1993-08-11 12:00:00,588.5,9.2,-7.4,28.9,33.7,1993,8,11,12,0
1993-08-11 13:00:00,588.5417,8.2,-8.5,29.3,32.5,1993,8,11,13,0
1993-08-11 14:00:00,588.5833,7.8,-10.6,29.7,31.8,1993,8,11,14,0
1993-08-11 15:00:00,588.625,9.0,-12.4,29.8,31.8,1993,8,11,15,0
1993-08-11 16:00:00,588.6667,8.6,-14.0,30.1,31.1,1993,8,11,16,0
1993-08-11 17:00:00,588.7083,5.8,-14.9,30.2,30.8,1993,8,11,17,0
1993-08-11 18:00:00,588.75,6.0,-17.4,30.0,31.9,1993,8,11,18,0
1993-08-11 19:00:00,588.7917,6.5,-20.5,29.8,32.5,1993,8,11,19,0
1993-08-11 20:00:00,588.8333,3.1,-21.0,29.7,32.4,1993,8,11,20,0
1993-08-11 21:00:00,588.875,-0.5,-19.5,29.9,32.1,1993,8,11,21,0
1993-08-11 22:00:00,588.9167,-1.6,-16.4,30.1,31.3,1993,8,11,22,0
1993-08-11 23:00:00,588.9583,-2.6,-12.6,30.3,30.8,1993,8,11,23,0
1993-08-12 00:00:00,589.0,-3.9,-11.3,30.2,30.9,1993,8,12,0,0
1993-08-12 01:00:00,589.0417,-5.5,-11.6,29.9,31.5,1993,8,12,1,0
1993-08-12 02:00:00,589.0833,-7.5,-10.1,29.8,31.7,1993,8,12,2,0
1993-08-12 03:00:00,589.125,-8.2,-6.6,29.7,31.9,1993,8,12,3,0
1993-08-12 04:00:00,589.1667,-5.8,-2.8,29.3,32.6,1993,8,12,4,0
1993-08-12 05:00:00,589.2083,-2.4,-0.8,29.2,32.7,1993,8,12,5,0
1993-08-12 06:00:00,589.25,-1.1,0.5,29.6,31.7,1993,8,12,6,0
1993-08-12 07:00:00,589.2917,-1.1,2.3,29.7,31.8,1993,8,12,7,0
1993-08-12 08:00:00,589.3333,1.1,2.6,29.3,32.8,1993,8,12,8,0
1993-08-12 09:00:00,589.375,6.0,1.5,29.0,33.0,1993,8,12,9,0
1993-08-12 10:00:00,589.4167,10.3,0.3,29.3,32.3,1993,8,12,10,0
1993-08-12 11:00:00,589.4583,9.1,-4.5,29.9,31.7,1993,8,12,11,0
1993-08-12 12:00:00,589.5,3.2,-11.0,30.3,31.5,1993,8,12,12,0
1993-08-12 13:00:00,589.5417,-0.3,-12.0,30.3,31.6,1993,8,12,13,0
1993-08-12 14:00:00,589.5833,0.6,-9.3,30.2,31.7,1993,8,12,14,0
1993-08-12 15:00:00,589.625,2.6,-8.9,30.1,32.0,1993,8,12,15,0
1993-08-12 16:00:00,589.6667,3.9,-9.2,30.0,32.2,1993,8,12,16,0
1993-08-12 17:00:00,589.7083,3.5,-5.1,30.1,31.9,1993,8,12,17,0
1993-08-12 18:00:00,589.75,3.1,0.2,30.3,31.6,1993,8,12,18,0
1993-08-12 19:00:00,589.7917,4.7,-1.8,30.2,32.0,1993,8,12,19,0
1993-08-12 20:00:00,589.8333,5.3,-8.4,29.8,32.7,1993,8,12,20,0
1993-08-12 21:00:00,589.875,1.3,-11.9,29.4,33.2,1993,8,12,21,0
